Ticker,Price,Change,Volume
CMBM,2.95,377350000.0,499232229.0
PPBT,1.06,81819999.99999999,411740945.0
PUMP,11.1,52050000.0,25553384.0
ERNA,1.76,40799999.99999999,210424985.0
FLS,68.95,30930000.000000007,10838314.0
VSEE,1.38,30190000.0,78115170.0
GNTA,3.01,25420000.000000007,12890274.0
ZEUS,36.84,23420000.0,1016425.0
TER,173.94,20470000.0,12181584.0
NPWR,4.14,20000000.0,5552010.0
